,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
2130,NÃO,DAKOTA MARANGUAPE,133,139481,1822108,94400,ATAC. M22063 7MM POLIESTER COR 4434,120CM,43571U,60,,09/06/2026,17/06/2026,-7,,17/06/2026,#N/A,#N/A,#N/A,1822108,URDIDEIRA,15,DAKOTA (Todas),134245,
2131,NÃO,DAKOTA MARANGUAPE,133,139481,27709119,94400,ATAC. M22063 7MM POLIESTER COR 4434,110CM,43571U,60,,09/06/2026,17/06/2026,-7,,17/06/26,#N/A,#N/A,#N/A,27709119,URDIDEIRA,15,DAKOTA (Todas),134245,
2004,NÃO,DAKOTA RUSSAS,43,139533,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,45196U,102,,10/06/2026,18/06/2026,-6,,18/06/2026,#N/A,#N/A,#N/A,1841756,MATERIAL PRONTO,14,DAKOTA (Todas),,
2005,NÃO,DAKOTA RUSSAS,43,139533,1842968,95664,ATAC. M13499 9MM POLIESTER COR 5492 / COR 4280,95CM,45196U,12,,10/06/2026,18/06/2026,-6,,18/06/2026,#N/A,#N/A,#N/A,1842968,MATERIAL PRONTO,14,DAKOTA (Todas),,
2024,NÃO,DAKOTA RUSSAS,43,139803,-50025851,92451,FITA MFP POLIESTER COR 114,10MM,86488D,20,,17/06/2026,18/06/2026,-6,PRODUÇAO,18/06/2026,#N/A,#N/A,#N/A,-50025851,,7,,,
2006,NÃO,DAKOTA RUSSAS,43,139613,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,47107U,156,,11/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,1841756,MATERIAL PRONTO,13,DAKOTA (Todas),134484,
2132,NÃO,DAKOTA MARANGUAPE,133,139482,50051922,16,FITA MFP POLIESTER COR 101,15MM,86105D,2000,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,50051922,URDIDEIRA,15,DAKOTA (Todas),134244,
2133,NÃO,DAKOTA MARANGUAPE,133,139482,50029368,1978,FITA MFP POLIESTER COR 100,30MM,86105D,200,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,50029368,URDIDEIRA,15,DAKOTA (Todas),134244,
2676,OK,BM9 IND E COM.,2003,139496,,79161,ATAC. M12020 PECAS 10MM POLIESTER COR 102,140CM,5225,400,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,,,15,,134230,
2677,OK,BM9 IND E COM.,2003,139496,,75928,ATAC. M12020 PECAS 10MM POLIESTER COR 100,140CM,5225,400,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,,,15,,134230,
2678,OK,BM9 IND E COM.,2003,139496,,79161,ATAC. M12020 PECAS 10MM POLIESTER COR 102,160CM,5225,400,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,,,15,,134230,
2679,OK,BM9 IND E COM.,2003,139496,,75928,ATAC. M12020 PECAS 10MM POLIESTER COR 100,160CM,5225,400,,09/06/2026,19/06/2026,-5,,19/06/2026,#N/A,#N/A,#N/A,,,15,,134230,
294,OK,DASS ITAPIPOCA,2,138870,715810,70162,FITA MFGP POLIESTER COR 100,15MM,15741191,150,0,25/05/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,715810,,30,NEW BALANCE,134022,
315,OK,DASS ITAPIPOCA,2,138873,1430131,77940,FITA MFGP POLIESTER COR 4220,10MM,15746087,320,0,25/05/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,1430131,,30,NEW BALANCE,134019,
986,OK,DASS ITAPIPOCA,2,139178,1370216,91368,FITA M31134 C/GOMA POLIESTER COR 100 / COR 765,12MM,15771181,370,0,29/05/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1370216,,26,ADIDAS,134064,
987,OK,DASS ITAPIPOCA,2,139178,1404602,70164,FITA MFGP C/ GOMA POLIESTER COR 100,10MM,15771181,660,0,29/05/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,1404602,1404602,,26,ADIDAS,134064,
988,OK,DASS ITAPIPOCA,2,139178,1410867,74749,FITA MFGP C/ GOMA POLIESTER COR 481,10MM,15771181,430,0,29/05/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1410867,,26,ADIDAS,134064,
989,OK,DASS ITAPIPOCA,2,139178,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219,16MM,15771181,1960,0,29/05/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1370220,URDIDEIRA,26,ADIDAS,134064,
1156,OK,DASS ITAPIPOCA,2,139240,1410908,94278,ATAC. M6034 8MM ALPINA COR 2462,145CM,15772926,71,15764982ITA0360286,01/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1410908,,23,ADIDAS,134098,
1441,OK,DASS ITAPIPOCA,2,139436,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001,130CM,15796301,10,803387,08/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1380683,,16,ADIDAS,134228,
1442,OK,DASS ITAPIPOCA,2,139436,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001,130CM,15796301,10,803381,08/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1289069,,16,ADIDAS,134228,
1449,OK,DASS ITAPIPOCA,2,139489,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085,135CM,15798439,10,804101,09/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1417336,,15,ADIDAS,134237,
2007,NÃO,DAKOTA RUSSAS,43,139687,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051,95CM,49463U,153,,12/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1841756,MATERIAL PRONTO,12,DAKOTA (Todas),134483,
2008,NÃO,DAKOTA RUSSAS,43,139687,1842968,95664,ATAC. M13499 9MM POLIESTER COR 5492 / COR 4280,95CM,49463U,12,,12/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1842968,,12,DAKOTA (Todas),134483,
2054,OK,DAKOTA IGUATU,91,139685,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114,85CM,49473U,72,,12/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,6315653,URDIDEIRA,12,DAKOTA (Todas),134458,
2055,NÃO,DAKOTA IGUATU,91,139685,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987,85CM,49473U,49,,12/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,6318047,URDIDEIRA,12,DAKOTA (Todas),134458,
2056,OK,DAKOTA IGUATU,91,139686,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101,85CM,49539U,238,,12/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,6316865,URDIDEIRA,12,DAKOTA (Todas),134482,
2057,OK,DAKOTA IGUATU,91,139686,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100,75CM,49539U,448,,12/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,6143406,URDIDEIRA,12,DAKOTA (Todas),134482,
2159,NÃO,DAKOTA MARANGUAPE,133,139689,6459114,94591,ATAC. M22063 7MM POLIESTER COR 468,100CM,49468U,2,,12/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,6459114,URDIDEIRA,12,DAKOTA (Todas),,
2160,NÃO,DAKOTA MARANGUAPE,133,139690,1822082,83021,ATAC. M22063 7MM POLIESTER COR 5388,120CM,49508U,96,,12/06/2026,22/06/2026,-2,,22/06/26,#N/A,#N/A,#N/A,1822082,URDIDEIRA,12,DAKOTA (Todas),134454,
2161,OK,DAKOTA MARANGUAPE,133,139690,27709128,83021,ATAC. M22063 7MM POLIESTER COR 5388,110CM,49508U,83,,12/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,27709128,URDIDEIRA,12,DAKOTA (Todas),134454,
2162,NÃO,DAKOTA MARANGUAPE,133,139690,1821914,90371,ATAC. M22063 7MM POLIESTER COR 4025,120CM,49508U,60,,12/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,1821914,URDIDEIRA,12,DAKOTA (Todas),134454,
2163,NÃO,DAKOTA MARANGUAPE,133,139717,1822199,84382,ATAC. M22063 7MM POLIESTER COR 4496,120CM,49499U,120,,15/06/2026,22/06/2026,-2,PRODUÇAO,22/06/2026,#N/A,#N/A,#N/A,1822199,,9,DAKOTA (Todas),,
2265,OK,ANIGER FILIAL 02,146,139962,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,95CM,80160021,4250,,22/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,29443336527,,2,NIKE (Aniger),,
2266,OK,ANIGER FILIAL 02,146,139962,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,100CM,80160021,1800,,22/06/2026,22/06/2026,-2,,22/06/2026,#N/A,#N/A,#N/A,29079136527,,2,NIKE (Aniger),,
52,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329,130CM,15571175,280,15567518ITA11028-B,20/04/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1421858,,65,ADIDAS,132790,
53,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329,130CM,15571175,280,15567521ITA11028-C,20/04/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1421858,,65,ADIDAS,132790,
54,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329,130CM,15571175,240,15567524ITA11028-D,20/04/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1421858,,65,ADIDAS,132790,
55,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329,130CM,15571175,292,15567527ITA11028-E,20/04/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1421858,,65,ADIDAS,132790,
173,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,468,15672348NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
174,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,444,15672351NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
175,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,408,15672354NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
176,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,420,15672357NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
177,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,468,15672360NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
178,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,444,15672363NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
179,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,408,15672366NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
180,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,420,15672369NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
181,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,468,15672372NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
182,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,444,15672375NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/26,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
183,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,408,15672384NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
184,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,420,15672387NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
185,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,624,15672390NEWB003719,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
186,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,564,15672393NEWB003719,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
187,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687325,552,15672396NEWB003719,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
188,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,72,15672348NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
189,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,72,15672351NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
190,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,72,15672354NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
191,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,120,15672357NEWB003716,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
192,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,48,15672360NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
193,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,48,15672363NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
194,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,48,15672366NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
195,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,72,15672369NEWB003717,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
196,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,24,15672372NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
197,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,24,15672375NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
198,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,24,15672384NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
199,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687325,36,15672387NEWB003718,11/05/2026,23/06/2026,-1,PRODUÇAO,01/06/2026,23/06/26,,#N/A,1417918,,44,NEW BALANCE,133251,
203,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687505,432,15672275NEWB003754,12/05/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133287,
204,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687505,432,15672278NEWB003754,12/05/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133287,
205,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687505,432,15672281NEWB003754,12/05/2026,23/06/2026,-1,PRODUÇAO,08/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133287,
206,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687505,528,15672284NEWB003754,12/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133287,
207,OK,DASS ITAPIPOCA,2,138471,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687505,120,15672257NEWB003752,12/05/2026,23/06/2026,-1,PRODUÇAO,08/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133287,
214,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687527,240,15672239NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
215,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687527,240,15672242NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
216,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687527,240,15672245NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
217,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,115CM,15687527,348,15672248NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/26,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
218,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687527,192,15672239NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
219,OK,DASS ITAPIPOCA,2,138473,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233,125CM,15687527,192,15672242NEWB003751,12/05/2026,23/06/2026,-1,PRODUÇAO,15/06/2026,23/06/26,,#N/A,1417918,,43,NEW BALANCE,133289,
