,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DAKOTA IGUATU911369876945185CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6145599,69451,ATAC. M1294 7MM POLIESTER COR 053 [de38d670-c9dd-4a40-bc8e-67c61461eceb],85CM,18573U,3,,01/04/2026,09/04/2026,-5,13/04/2026,2164,,de38d670-c9dd-4a40-bc8e-67c61461eceb
DAKOTA IGUATU911369876977075CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [a909f3da-9e9f-410f-b420-b809e08cca00],75CM,18573U,13,,01/04/2026,09/04/2026,-5,13/04/2026,2165,,a909f3da-9e9f-410f-b420-b809e08cca00
DAKOTA IGUATU911369876977085CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [4c80bb4b-0ebc-4dda-bf10-2da51844d789],85CM,18573U,2,,01/04/2026,09/04/2026,-5,13/04/2026,2166,,4c80bb4b-0ebc-4dda-bf10-2da51844d789
DAKOTA IGUATU911370276977075CM18931U20260402-1,OK,DAKOTA IGUATU,91,137027,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [81635a50-1221-4407-852b-9bf14c4ac130],75CM,18931U,4,,02/04/2026,10/04/2026,-4,13/04/2026,2167,,81635a50-1221-4407-852b-9bf14c4ac130
DAKOTA IGUATU911370276977085CM18931U20260402-1,OK,DAKOTA IGUATU,91,137027,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [9c246ee3-38fa-4356-baee-25345d44f326],85CM,18931U,5,,02/04/2026,10/04/2026,-4,13/04/2026,2168,,9c246ee3-38fa-4356-baee-25345d44f326
DAKOTA IGUATU9113702772032100CM18931U20260402-1,NÃO,DAKOTA IGUATU,91,137027,6356789,72032,ATAC. M1294 7MM POLIESTER COR 006 [52cf4697-af1e-4da6-9365-2edc40463bd4],100CM,18931U,20,,02/04/2026,10/04/2026,-4,13/04/2026,2169,,52cf4697-af1e-4da6-9365-2edc40463bd4
DAKOTA IGUATU9113702772032110CM18931U20260402-1,NÃO,DAKOTA IGUATU,91,137027,6356789,72032,ATAC. M1294 7MM POLIESTER COR 006 [170db1a1-5ec9-4260-8f9c-5bc2355b1b5f],110CM,18931U,52,,02/04/2026,10/04/2026,-4,13/04/2026,2170,,170db1a1-5ec9-4260-8f9c-5bc2355b1b5f
DASS ITAPIPOCA21345647474918MM1525236420260129-1,OK,DASS ITAPIPOCA,2,134564,1286877,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [437b8e40-9401-4d89-91af-ac5ea0924dc8],18MM,15252364,490,0,29/01/2026,13/04/2026,-1,13/04/2026,51,,437b8e40-9401-4d89-91af-ac5ea0924dc8
DASS ITAPIPOCA21345647474920MM1525236420260129-1,OK,DASS ITAPIPOCA,2,134564,1288233,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [8dd5ab0a-625e-47f3-adea-5c3c6100ca37],20MM,15252364,1090,0,29/01/2026,13/04/2026,-1,13/04/2026,52,,8dd5ab0a-625e-47f3-adea-5c3c6100ca37
DASS ITAPIPOCA213476194099115CM1525620515242842ADL000334-20260202-1,OK,DASS ITAPIPOCA,2,134761,1380685,94099,ATAC. M60126 6MM ALPINA COR 2427 [d0d2aa3a-503a-4edd-b388-d7cf4a5cb10c],115CM,15256205,10,15242842ADL000334-,02/02/2026,13/04/2026,-1,13/04/2026,179,,d0d2aa3a-503a-4edd-b388-d7cf4a5cb10c
DASS ITAPIPOCA213476194099120CM1525620515242842ADL000334-20260202-1,OK,DASS ITAPIPOCA,2,134761,1380685,94099,ATAC. M60126 6MM ALPINA COR 2427 [cdb075e5-a5cf-45bc-8aae-4c6fd72a5652],120CM,15256205,301,15242842ADL000334-,02/02/2026,13/04/2026,-1,13/04/2026,180,,cdb075e5-a5cf-45bc-8aae-4c6fd72a5652
DASS ITAPIPOCA213476194099120CM1525620515242846ADL000334-20260202-1,OK,DASS ITAPIPOCA,2,134761,1380685,94099,ATAC. M60126 6MM ALPINA COR 2427 [96562447-399b-4083-8694-a34a02616c20],120CM,15256205,334,15242846ADL000334-,02/02/2026,13/04/2026,-1,13/04/2026,181,,96562447-399b-4083-8694-a34a02616c20
DASS ITAPIPOCA213476194099125CM1525620515242842ADL000334-20260202-1,OK,DASS ITAPIPOCA,2,134761,1380685,94099,ATAC. M60126 6MM ALPINA COR 2427 [77cb93c6-f434-421a-bd80-b71e563416af],125CM,15256205,207,15242842ADL000334-,02/02/2026,13/04/2026,-1,13/04/2026,182,,77cb93c6-f434-421a-bd80-b71e563416af
DASS ITAPIPOCA213476194099125CM1525620515242846ADL000334-20260202-1,OK,DASS ITAPIPOCA,2,134761,1380685,94099,ATAC. M60126 6MM ALPINA COR 2427 [fc23a811-d7f9-4dfb-95bc-c55eb841a788],125CM,15256205,220,15242846ADL000334-,02/02/2026,13/04/2026,-1,13/04/2026,183,,fc23a811-d7f9-4dfb-95bc-c55eb841a788
DASS ITAPIPOCA213487394125115CM1526591915258570ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [0f751958-1db7-4bca-a98c-011960f87fc7],115CM,15265919,10,15258570ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,202,,0f751958-1db7-4bca-a98c-011960f87fc7
DASS ITAPIPOCA213487394125115CM1526591915258573ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [3adfd65c-96ea-49c4-a14e-2129196cdebc],115CM,15265919,17,15258573ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,203,,3adfd65c-96ea-49c4-a14e-2129196cdebc
DASS ITAPIPOCA213487394125120CM1526591915258570ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [c10ee3f6-a92a-4794-b82c-99d5287ea63b],120CM,15265919,321,15258570ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,204,,c10ee3f6-a92a-4794-b82c-99d5287ea63b
DASS ITAPIPOCA213487394125120CM1526591915258573ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [a2baca66-e231-4a87-b81c-bc41e746aaad],120CM,15265919,357,15258573ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,205,,a2baca66-e231-4a87-b81c-bc41e746aaad
DASS ITAPIPOCA213487394125125CM1526591915258570ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [511bac48-e017-40d4-b75f-b1a840110a2d],125CM,15265919,136,15258570ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,206,,511bac48-e017-40d4-b75f-b1a840110a2d
DASS ITAPIPOCA213487394125125CM1526591915258573ADL000356-20260204-1,OK,DASS ITAPIPOCA,2,134873,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [350c2301-bf8a-4bf3-8e50-2419f7c2535c],125CM,15265919,126,15258573ADL000356-,04/02/2026,13/04/2026,-1,13/04/2026,207,,350c2301-bf8a-4bf3-8e50-2419f7c2535c
DASS ITAPIPOCA213509392678125CM1530336815302217ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [77acf0ff-8645-48fe-9c15-7828a2542823],125CM,15303368,12,15302217ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,211,,77acf0ff-8645-48fe-9c15-7828a2542823
DASS ITAPIPOCA213509392678130CM1530336815302217ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1830d1eb-f134-4bd0-9acd-1da1dc72ea08],130CM,15303368,110,15302217ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,212,,1830d1eb-f134-4bd0-9acd-1da1dc72ea08
DASS ITAPIPOCA213509392678130CM1530336815302221ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3ba29f67-234c-4978-be78-131fceabc396],130CM,15303368,100,15302221ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,213,,3ba29f67-234c-4978-be78-131fceabc396
DASS ITAPIPOCA213509392678130CM1530336815302224ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3b131057-044d-4d29-86b7-582b7a37dc0b],130CM,15303368,129,15302224ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,214,,3b131057-044d-4d29-86b7-582b7a37dc0b
DASS ITAPIPOCA213509392678135CM1530336815302217ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8a609aef-a12c-4b5b-95bb-9f44801c5c85],135CM,15303368,291,15302217ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,215,,8a609aef-a12c-4b5b-95bb-9f44801c5c85
DASS ITAPIPOCA213509392678135CM1530336815302221ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d9916cd2-8f94-415d-ae9b-ab783677bcec],135CM,15303368,270,15302221ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,216,,d9916cd2-8f94-415d-ae9b-ab783677bcec
DASS ITAPIPOCA213509392678135CM1530336815302224ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [36407757-34cb-4b63-b54c-9941bcc3f0bb],135CM,15303368,301,15302224ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,217,,36407757-34cb-4b63-b54c-9941bcc3f0bb
DASS ITAPIPOCA213509392678140CM1530336815302217ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f3c4049b-0f79-49a6-b6c7-363110ae78a4],140CM,15303368,62,15302217ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,218,,f3c4049b-0f79-49a6-b6c7-363110ae78a4
DASS ITAPIPOCA213509392678140CM1530336815302221ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ad2a58ef-31eb-4611-9cc3-129443ca1810],140CM,15303368,56,15302221ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,219,,ad2a58ef-31eb-4611-9cc3-129443ca1810
DASS ITAPIPOCA213509392678140CM1530336815302224ADL000358-20260211-1,OK,DASS ITAPIPOCA,2,135093,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [54bd7aaf-431a-43c4-b8ef-99a7f25f1ffe],140CM,15303368,40,15302224ADL000358-,11/02/2026,13/04/2026,-1,13/04/2026,220,,54bd7aaf-431a-43c4-b8ef-99a7f25f1ffe
DASS ITAPIPOCA213556994270125CM1533014115324409ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [3129172b-f118-4dc0-8aef-dd258f8ce8b3],125CM,15330141,12,15324409ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,361,,3129172b-f118-4dc0-8aef-dd258f8ce8b3
DASS ITAPIPOCA213556994270130CM1533014115324409ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [1978d5b5-fa2e-49bc-a4ce-8c45d4d8a8c1],130CM,15330141,140,15324409ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,362,,1978d5b5-fa2e-49bc-a4ce-8c45d4d8a8c1
DASS ITAPIPOCA213556994270130CM1533014115324411ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [3dd26860-b335-43b8-9dac-ed95ea6b2e7b],130CM,15330141,130,15324411ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,363,,3dd26860-b335-43b8-9dac-ed95ea6b2e7b
DASS ITAPIPOCA213556994270130CM1533014115324413ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [b010913a-1b4c-4c8d-9577-418bd2856147],130CM,15330141,154,15324413ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,364,,b010913a-1b4c-4c8d-9577-418bd2856147
DASS ITAPIPOCA213556994270135CM1533014115324409ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [5912f2ec-d2d4-4d42-9c2e-c04ce98dbc9f],135CM,15330141,301,15324409ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,365,,5912f2ec-d2d4-4d42-9c2e-c04ce98dbc9f
DASS ITAPIPOCA213556994270135CM1533014115324411ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [c675a2ab-a719-43ad-9ab9-b04a51114619],135CM,15330141,290,15324411ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,366,,c675a2ab-a719-43ad-9ab9-b04a51114619
DASS ITAPIPOCA213556994270135CM1533014115324413ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [ceb516bc-5ecd-4f23-bb06-41f214e00a65],135CM,15330141,327,15324413ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,367,,ceb516bc-5ecd-4f23-bb06-41f214e00a65
DASS ITAPIPOCA213556994270140CM1533014115324409ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [a0df3b56-1778-4740-aa1d-4614f373dd02],140CM,15330141,111,15324409ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,368,,a0df3b56-1778-4740-aa1d-4614f373dd02
DASS ITAPIPOCA213556994270140CM1533014115324411ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [9d64d564-6036-44f4-8656-c14a65ac7d9f],140CM,15330141,60,15324411ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,369,,9d64d564-6036-44f4-8656-c14a65ac7d9f
DASS ITAPIPOCA213556994270140CM1533014115324413ADL000378-20260224-1,OK,DASS ITAPIPOCA,2,135569,1420003,94270,ATAC. M60126 6MM ALPINA COR 2468 [272f2603-d1e6-4558-8ba9-89c2dcc5374c],140CM,15330141,18,15324413ADL000378-,24/02/2026,13/04/2026,-1,13/04/2026,370,,272f2603-d1e6-4558-8ba9-89c2dcc5374c
DASS ITAPIPOCA21357907016410MM1536860220260302-1,OK,DASS ITAPIPOCA,2,135790,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [6dcfe117-4513-4bcf-9200-bf52b3237f55],10MM,15368602,3050,0,02/03/2026,13/04/2026,-1,13/04/2026,453,,6dcfe117-4513-4bcf-9200-bf52b3237f55
DASS ITAPIPOCA21357907016416MM1536860220260302-1,OK,DASS ITAPIPOCA,2,135790,117392,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [995623ef-d212-4fd1-986d-e547c20ce803],16MM,15368602,640,0,02/03/2026,13/04/2026,-1,13/04/2026,454,,995623ef-d212-4fd1-986d-e547c20ce803
DASS ITAPIPOCA213579192066145CM1536863015366628ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [6a62316a-a235-4ca5-80ef-3166b495b109],145CM,15368630,72,15366628ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,455,,6a62316a-a235-4ca5-80ef-3166b495b109
DASS ITAPIPOCA213579192066145CM1536863015366632ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [f1fd569d-2f67-4128-a32e-f51dbec034be],145CM,15368630,57,15366632ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,456,,f1fd569d-2f67-4128-a32e-f51dbec034be
DASS ITAPIPOCA213579192066145CM1536863015366635ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [3fbf4589-6ba9-42ae-966d-888acc4dda09],145CM,15368630,40,15366635ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,457,,3fbf4589-6ba9-42ae-966d-888acc4dda09
DASS ITAPIPOCA213579192066145CM1536863015366638ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [e6dbe858-3663-4c83-92e6-083afede6275],145CM,15368630,40,15366638ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,457,,e6dbe858-3663-4c83-92e6-083afede6275
DASS ITAPIPOCA213579192066145CM1536863015366641ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [19b5b9b2-e773-4525-9574-b8f9e8d7d7a1],145CM,15368630,42,15366641ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,459,,19b5b9b2-e773-4525-9574-b8f9e8d7d7a1
DASS ITAPIPOCA213579192066150CM1536863015366628ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [2f01e453-c28c-422e-9a1f-755801f185d8],150CM,15368630,331,15366628ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,460,,2f01e453-c28c-422e-9a1f-755801f185d8
DASS ITAPIPOCA213579192066150CM1536863015366632ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [aa682573-6c55-4923-b4ff-8a9c2bc5defb],150CM,15368630,330,15366632ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,461,,aa682573-6c55-4923-b4ff-8a9c2bc5defb
DASS ITAPIPOCA213579192066150CM1536863015366635ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [01773cec-6833-455f-be32-ca250e5e84ad],150CM,15368630,330,15366635ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,461,,01773cec-6833-455f-be32-ca250e5e84ad
DASS ITAPIPOCA213579192066150CM1536863015366638ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [16d9d109-1933-4400-a0eb-ebbde2784a36],150CM,15368630,310,15366638ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,463,,16d9d109-1933-4400-a0eb-ebbde2784a36
DASS ITAPIPOCA213579192066150CM1536863015366641ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [9fa1b22f-5ea8-4416-89be-fe60bb63f98b],150CM,15368630,333,15366641ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,464,,9fa1b22f-5ea8-4416-89be-fe60bb63f98b
DASS ITAPIPOCA213579192066155CM1536863015366628ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ba8466b8-d4d9-4671-9ab7-66dda6ead33e],155CM,15368630,171,15366628ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,465,,ba8466b8-d4d9-4671-9ab7-66dda6ead33e
DASS ITAPIPOCA213579192066155CM1536863015366632ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [566dcec2-2a8e-4a37-a529-d386ed42297d],155CM,15368630,160,15366632ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,466,,566dcec2-2a8e-4a37-a529-d386ed42297d
DASS ITAPIPOCA213579192066155CM1536863015366635ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ece7aa0f-96ff-485e-ab63-43a5579b9cb2],155CM,15368630,160,15366635ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,466,,ece7aa0f-96ff-485e-ab63-43a5579b9cb2
DASS ITAPIPOCA213579192066155CM1536863015366638ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [74061c53-fd6b-4101-8378-6e8bf0475e72],155CM,15368630,150,15366638ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,468,,74061c53-fd6b-4101-8378-6e8bf0475e72
DASS ITAPIPOCA213579192066155CM1536863015366641ADL000383-20260302-1,OK,DASS ITAPIPOCA,2,135791,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [443b5533-29b9-4344-bbf2-05862c7f5710],155CM,15368630,190,15366641ADL000383-,02/03/2026,13/04/2026,-1,13/04/2026,469,,443b5533-29b9-4344-bbf2-05862c7f5710
DASS ITAPIPOCA213579192166115CM1536863015364967ITA11116-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [1e9dd229-273d-42a1-9f3f-aa55b8cbaf02],115CM,15368630,40,15364967ITA11116-A,02/03/2026,13/04/2026,-1,13/04/2026,477,,1e9dd229-273d-42a1-9f3f-aa55b8cbaf02
DASS ITAPIPOCA213579192166115CM1536863015364970ITA11116-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [641cebc5-0e8c-4694-addf-d49ca9183116],115CM,15368630,50,15364970ITA11116-B,02/03/2026,13/04/2026,-1,13/04/2026,478,,641cebc5-0e8c-4694-addf-d49ca9183116
DASS ITAPIPOCA213579192166115CM1536863015364907ITA11128-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [2ac38787-d11f-42aa-b5db-128eb4a599ab],115CM,15368630,15,15364907ITA11128-A,02/03/2026,13/04/2026,-1,13/04/2026,479,,2ac38787-d11f-42aa-b5db-128eb4a599ab
DASS ITAPIPOCA213579192166115CM1536863015364911ITA11128-B20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [321419a8-2241-44b0-905f-fbe2e36ca8ed],115CM,15368630,10,15364911ITA11128-B,02/03/2026,13/04/2026,-1,13/04/2026,480,,321419a8-2241-44b0-905f-fbe2e36ca8ed
DASS ITAPIPOCA213579192166115CM1536863015364916ITA11128-C20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [8412e8fa-55bb-4771-809e-8dff291f25ff],115CM,15368630,10,15364916ITA11128-C,02/03/2026,13/04/2026,-1,13/04/2026,480,,8412e8fa-55bb-4771-809e-8dff291f25ff
DASS ITAPIPOCA213579192166115CM1536863015364919ITA11128-D20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [92c42e53-2f87-49db-9330-771b840d430d],115CM,15368630,10,15364919ITA11128-D,02/03/2026,13/04/2026,-1,13/04/2026,480,,92c42e53-2f87-49db-9330-771b840d430d
DASS ITAPIPOCA213579192166115CM1536863015364922ITA11128-E20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [50526860-15d7-4581-b84e-58305405ee07],115CM,15368630,16,15364922ITA11128-E,02/03/2026,13/04/2026,-1,13/04/2026,483,,50526860-15d7-4581-b84e-58305405ee07
DASS ITAPIPOCA213579192166115CM1536863015365017ITA11132-A20260302-1,OK,DASS ITAPIPOCA,2,135791,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [112e42ef-ef7d-4960-9255-b0328afbb4f9],115CM,15368630,519,15365017ITA11132-A,02/03/2026,13/04/2026,-1,13/04/2026,484,,112e42ef-ef7d-4960-9255-b0328afbb4f9
