,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213613993894115CM1540355115402249ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [1f1382b4-cd0f-4e70-8bac-45557714aab6],115CM,15403551,510,15402249ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,988,,1f1382b4-cd0f-4e70-8bac-45557714aab6
DASS ITAPIPOCA213613993894115CM1540355115402252ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [6b355346-5514-4fc6-9dc5-31c7426751a7],115CM,15403551,480,15402252ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,989,,6b355346-5514-4fc6-9dc5-31c7426751a7
DASS ITAPIPOCA213613993894115CM1540355115402517ITA11194-A20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [f7eac2ef-898a-459f-8a66-a4680e8cafa7],115CM,15403551,491,15402517ITA11194-A,10/03/2026,09/04/2026,-1,09/04/2026,996,,f7eac2ef-898a-459f-8a66-a4680e8cafa7
DASS ITAPIPOCA213613993894115CM1540355115402520ITA11194-B20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [d09abab4-0dc4-49a1-93a3-3bb55a6a0872],115CM,15403551,510,15402520ITA11194-B,10/03/2026,09/04/2026,-1,09/04/2026,988,,d09abab4-0dc4-49a1-93a3-3bb55a6a0872
DASS ITAPIPOCA213613993894125CM1540355115402228ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [a0cf52d3-fece-4d8a-8a90-5ee79a4c3271],125CM,15403551,50,15402228ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,998,,a0cf52d3-fece-4d8a-8a90-5ee79a4c3271
DASS ITAPIPOCA213613993894125CM1540355115402231ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [5e9440af-8384-4fad-8812-45b090ffba0e],125CM,15403551,40,15402231ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,999,,5e9440af-8384-4fad-8812-45b090ffba0e
DASS ITAPIPOCA213613993894125CM1540355115402234ADS000001-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [be68caf8-0275-4bd9-bd50-009d9cb08ed0],125CM,15403551,50,15402234ADS000001-,10/03/2026,09/04/2026,-1,09/04/2026,998,,be68caf8-0275-4bd9-bd50-009d9cb08ed0
DASS ITAPIPOCA213613993894125CM1540355115402237ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [8404d9b2-6183-4e09-8f5a-56d5e53f8112],125CM,15403551,50,15402237ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,998,,8404d9b2-6183-4e09-8f5a-56d5e53f8112
DASS ITAPIPOCA213613993894125CM1540355115402240ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [b0cf7f77-0a39-49f2-a1a7-1c19e5a929f9],125CM,15403551,40,15402240ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,999,,b0cf7f77-0a39-49f2-a1a7-1c19e5a929f9
DASS ITAPIPOCA213613993894125CM1540355115402243ADS000002-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [1ac6f84d-84cc-40ab-a9b8-02d9716c68f5],125CM,15403551,50,15402243ADS000002-,10/03/2026,09/04/2026,-1,09/04/2026,998,,1ac6f84d-84cc-40ab-a9b8-02d9716c68f5
DASS ITAPIPOCA213613993894125CM1540355115402246ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [6f89e634-5b3d-437c-90cf-1b6564101245],125CM,15403551,50,15402246ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,998,,6f89e634-5b3d-437c-90cf-1b6564101245
DASS ITAPIPOCA213613993894125CM1540355115402249ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [2f0daea8-9e48-4eb0-b501-7cfba66e7c5b],125CM,15403551,40,15402249ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,999,,2f0daea8-9e48-4eb0-b501-7cfba66e7c5b
DASS ITAPIPOCA213613993894125CM1540355115402252ADS000004-20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [e55be3e5-c407-41c2-aa0e-c019da045219],125CM,15403551,50,15402252ADS000004-,10/03/2026,09/04/2026,-1,09/04/2026,998,,e55be3e5-c407-41c2-aa0e-c019da045219
DASS ITAPIPOCA213613993894125CM1540355115402517ITA11194-A20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [390c329a-08c2-43b2-9f09-b744a1e91578],125CM,15403551,60,15402517ITA11194-A,10/03/2026,09/04/2026,-1,09/04/2026,1007,,390c329a-08c2-43b2-9f09-b744a1e91578
DASS ITAPIPOCA213613993894125CM1540355115402520ITA11194-B20260310-1,OK,DASS ITAPIPOCA,2,136139,1410855,93894,ATAC. M12183 6MM REFLEX COR 4874 [0d5bcbc9-2edd-4b9b-8f52-37a1f44a6536],125CM,15403551,79,15402520ITA11194-B,10/03/2026,09/04/2026,-1,09/04/2026,1008,,0d5bcbc9-2edd-4b9b-8f52-37a1f44a6536
DAKOTA IGUATU911369876945175CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6145599,69451,ATAC. M1294 7MM POLIESTER COR 053 [08d83e74-5cb7-4de1-8b3b-644ede00a305],75CM,18573U,12,,01/04/2026,09/04/2026,-1,09/04/2026,2123,,08d83e74-5cb7-4de1-8b3b-644ede00a305
DAKOTA IGUATU911369876945185CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6145599,69451,ATAC. M1294 7MM POLIESTER COR 053 [0c99c130-6a78-4229-b8a2-d616dabef84d],85CM,18573U,3,,01/04/2026,09/04/2026,-1,09/04/2026,2124,,0c99c130-6a78-4229-b8a2-d616dabef84d
DAKOTA IGUATU911369876977075CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [76c262de-7afa-4366-9fbb-b60dcc4aafbe],75CM,18573U,13,,01/04/2026,09/04/2026,-1,09/04/2026,2125,,76c262de-7afa-4366-9fbb-b60dcc4aafbe
DAKOTA IGUATU911369876977085CM18573U20260401-1,OK,DAKOTA IGUATU,91,136987,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [81e25dcc-6a19-4197-ac12-2061c6345f71],85CM,18573U,2,,01/04/2026,09/04/2026,-1,09/04/2026,2126,,81e25dcc-6a19-4197-ac12-2061c6345f71
DASS ITAPIPOCA213455892678115CM1524788815242784ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7bd6bff1-a9b3-4081-9b2b-3dd47b319b7f],115CM,15247888,10,15242784ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,0,,7bd6bff1-a9b3-4081-9b2b-3dd47b319b7f
DASS ITAPIPOCA213455892678115CM1524788815242787ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2419f4dd-0a87-4d23-8e73-033fd8d8a4e4],115CM,15247888,10,15242787ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,0,,2419f4dd-0a87-4d23-8e73-033fd8d8a4e4
DASS ITAPIPOCA213455892678115CM1524788815242790ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [670dacba-a7cd-443a-8dae-f728c1569052],115CM,15247888,10,15242790ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,0,,670dacba-a7cd-443a-8dae-f728c1569052
DASS ITAPIPOCA213455892678115CM1524788815235358ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7cab40ce-2d84-4c9a-bc4b-c5f66195ddfc],115CM,15247888,390,15235358ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,3,,7cab40ce-2d84-4c9a-bc4b-c5f66195ddfc
DASS ITAPIPOCA213455892678115CM1524788815235361ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6e19d505-dad5-4357-9eed-2bd5d5659266],115CM,15247888,390,15235361ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,3,,6e19d505-dad5-4357-9eed-2bd5d5659266
DASS ITAPIPOCA213455892678115CM1524788815235364ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3cbde182-90d0-47a4-a61a-6048212b3777],115CM,15247888,390,15235364ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,3,,3cbde182-90d0-47a4-a61a-6048212b3777
DASS ITAPIPOCA213455892678115CM1524788815235367ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [dd7c30b8-a0d3-4df6-bb5b-825aff24a31c],115CM,15247888,380,15235367ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,6,,dd7c30b8-a0d3-4df6-bb5b-825aff24a31c
DASS ITAPIPOCA213455892678115CM1524788815235370ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7bc1a3c1-1565-44a0-82d9-82e85fc826bf],115CM,15247888,426,15235370ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,7,,7bc1a3c1-1565-44a0-82d9-82e85fc826bf
DASS ITAPIPOCA213455892678120CM1524788815242784ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [9f46f710-e9e2-46ff-b348-b7dd01beb3e8],120CM,15247888,341,15242784ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,8,,9f46f710-e9e2-46ff-b348-b7dd01beb3e8
DASS ITAPIPOCA213455892678120CM1524788815242787ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [75518f82-31f1-4b9c-a6a9-c11b10b7bed0],120CM,15247888,340,15242787ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,9,,75518f82-31f1-4b9c-a6a9-c11b10b7bed0
DASS ITAPIPOCA213455892678120CM1524788815242790ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [90e2084b-2f4d-4bbd-9c8c-3e946fa4b76a],120CM,15247888,340,15242790ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,9,,90e2084b-2f4d-4bbd-9c8c-3e946fa4b76a
DASS ITAPIPOCA213455892678120CM1524788815235358ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [16887560-c99b-44a1-b497-4c42951d25b1],120CM,15247888,160,15235358ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,11,,16887560-c99b-44a1-b497-4c42951d25b1
DASS ITAPIPOCA213455892678120CM1524788815235361ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7cabdc39-0cd6-4a05-a4eb-a2a7755b5449],120CM,15247888,160,15235361ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,11,,7cabdc39-0cd6-4a05-a4eb-a2a7755b5449
DASS ITAPIPOCA213455892678120CM1524788815235364ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c4907ff2-8ca8-408e-97b3-600d29d2f3b8],120CM,15247888,160,15235364ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,11,,c4907ff2-8ca8-408e-97b3-600d29d2f3b8
DASS ITAPIPOCA213455892678120CM1524788815235367ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [612f922d-9495-4fe2-b534-f13dfee5fbca],120CM,15247888,155,15235367ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,14,,612f922d-9495-4fe2-b534-f13dfee5fbca
DASS ITAPIPOCA213455892678120CM1524788815235370ADL000337-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ed089fb9-3096-4f7c-96a3-581876eeae70],120CM,15247888,201,15235370ADL000337-,29/01/2026,10/04/2026,0,09/04/2026,15,,ed089fb9-3096-4f7c-96a3-581876eeae70
DASS ITAPIPOCA213455892678125CM1524788815242784ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [ac3bda08-09ef-41f8-bd35-8e965fb25fea],125CM,15247888,235,15242784ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,16,,ac3bda08-09ef-41f8-bd35-8e965fb25fea
DASS ITAPIPOCA213455892678125CM1524788815242787ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [25c2a7f5-6577-4684-8e3d-2240ceecd6b7],125CM,15247888,210,15242787ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,17,,25c2a7f5-6577-4684-8e3d-2240ceecd6b7
DASS ITAPIPOCA213455892678125CM1524788815242790ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134558,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [76ae13d5-d284-444d-b097-b27bba8750ac],125CM,15247888,210,15242790ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,17,,76ae13d5-d284-444d-b097-b27bba8750ac
DASS ITAPIPOCA213455992678115CM1524791515242793ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f1cd2c0d-8995-4fac-bd8b-1bf899a05a57],115CM,15247915,10,15242793ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,19,,f1cd2c0d-8995-4fac-bd8b-1bf899a05a57
DASS ITAPIPOCA213455992678115CM1524791515242796ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [e6a79bff-efdd-4612-805e-76e4c5e25521],115CM,15247915,15,15242796ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,20,,e6a79bff-efdd-4612-805e-76e4c5e25521
DASS ITAPIPOCA213455992678115CM1524791515242817ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b0e27231-a44e-45f7-b001-1e2f0df5ac1b],115CM,15247915,10,15242817ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,19,,b0e27231-a44e-45f7-b001-1e2f0df5ac1b
DASS ITAPIPOCA213455992678115CM1524791515242820ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b4c53cd7-2939-482c-a654-1f41dd787317],115CM,15247915,10,15242820ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,19,,b4c53cd7-2939-482c-a654-1f41dd787317
DASS ITAPIPOCA213455992678120CM1524791515242793ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [53c80a9a-8487-47e4-a499-5d3d59e2d3b6],120CM,15247915,340,15242793ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,23,,53c80a9a-8487-47e4-a499-5d3d59e2d3b6
DASS ITAPIPOCA213455992678120CM1524791515242796ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1ff65c9c-c645-4ee0-8e47-b6af4d5a5bbd],120CM,15247915,340,15242796ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,23,,1ff65c9c-c645-4ee0-8e47-b6af4d5a5bbd
DASS ITAPIPOCA213455992678120CM1524791515242799ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [bba59b8f-c41a-41f8-968c-d50872f227e0],120CM,15247915,340,15242799ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,23,,bba59b8f-c41a-41f8-968c-d50872f227e0
DASS ITAPIPOCA213455992678120CM1524791515242802ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6b55ec8b-111f-482d-9891-e5cab5ada081],120CM,15247915,310,15242802ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,26,,6b55ec8b-111f-482d-9891-e5cab5ada081
DASS ITAPIPOCA213455992678120CM1524791515242805ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [890307ff-62f9-4ecb-b009-23cc8f3835ab],120CM,15247915,340,15242805ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,23,,890307ff-62f9-4ecb-b009-23cc8f3835ab
DASS ITAPIPOCA213455992678120CM1524791515242817ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [24055f9e-afdc-4e58-b400-19c40822d289],120CM,15247915,311,15242817ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,28,,24055f9e-afdc-4e58-b400-19c40822d289
DASS ITAPIPOCA213455992678120CM1524791515242820ADL000332-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [743dcb7f-b82f-45a0-9e81-f701d92295d1],120CM,15247915,310,15242820ADL000332-,29/01/2026,10/04/2026,0,09/04/2026,26,,743dcb7f-b82f-45a0-9e81-f701d92295d1
DASS ITAPIPOCA213455992678125CM1524791515242793ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2fdca35c-751b-43b5-98e2-2e83735d8810],125CM,15247915,210,15242793ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,30,,2fdca35c-751b-43b5-98e2-2e83735d8810
DASS ITAPIPOCA213455992678125CM1524791515242796ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [eafb7055-51b7-422e-892e-80378f7b3585],125CM,15247915,210,15242796ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,30,,eafb7055-51b7-422e-892e-80378f7b3585
DASS ITAPIPOCA213455992678125CM1524791515242799ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [a63476cf-49bc-43cb-963a-3d8d77cc21b4],125CM,15247915,210,15242799ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,30,,a63476cf-49bc-43cb-963a-3d8d77cc21b4
DASS ITAPIPOCA213455992678125CM1524791515242802ADL000330-20260129-1,OK,DASS ITAPIPOCA,2,134559,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f41c8505-aaee-4f22-932a-ed9b03c6d3b1],125CM,15247915,210,15242802ADL000330-,29/01/2026,10/04/2026,0,09/04/2026,30,,f41c8505-aaee-4f22-932a-ed9b03c6d3b1
