ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DAKOTA IGUATU911398479481885CM59910U20260618-1,NÃO,DAKOTA IGUATU,139847,6318743,94818,ATAC. M1294 7MM POLIESTER COR 041 [a0ce659b-9438-4ef3-ab5d-88d2e36cd346],85CM,59910U,30,,18/06/2026,26/06/2026,-13,Ativo,,,2227,a0ce659b-9438-4ef3-ab5d-88d2e36cd346,DAKOTA (Todas),134854,,,,
DAKOTA IGUATU911398479481895CM59910U20260618-1,NÃO,DAKOTA IGUATU,139847,1843198,94818,ATAC. M1294 7MM POLIESTER COR 041 [2ad5f8fc-8c29-472a-863f-158fc1799f1d],95CM,59910U,75,,18/06/2026,26/06/2026,-13,Ativo,,,2228,2ad5f8fc-8c29-472a-863f-158fc1799f1d,DAKOTA (Todas),134854,,,,
DAKOTA MARANGUAPE133139483696277MM86095D20260609-1,OK,DAKOTA MARANGUAPE,139483,4114050,69627,ELAST. LS 16410 POLIESTER COR 100 [1671cebf-77a1-4bbd-8251-38c96967aee2],7MM,86095D,35200,,09/06/2026,26/06/2026,-13,Ativo,SIM,,2251,1671cebf-77a1-4bbd-8251-38c96967aee2,DAKOTA (Todas),134243,"{""BAIXA1"":""VALNIELE""}",FAT-485,BAIXA1,
DAKOTA MARANGUAPE133139483832857MM86095D20260609-1,OK,DAKOTA MARANGUAPE,139483,50141476,83285,ELAST. LS 16410 POLIESTER COR 5388 [f25f49bc-b354-4570-bc69-d2871be6a628],7MM,86095D,1000,,09/06/2026,26/06/2026,-13,Ativo,,,2254,f25f49bc-b354-4570-bc69-d2871be6a628,DAKOTA (Todas),134243,,,,
DAKOTA MARANGUAPE133139483950507MM86095D20260609-1,NÃO,DAKOTA MARANGUAPE,139483,821303,95050,ELAST. LS 16410 POLIESTER COR 962 [34fb50ca-17e8-4dd0-86b0-15db9a2c8a8b],7MM,86095D,100,,09/06/2026,26/06/2026,-13,Ativo,,,2257,34fb50ca-17e8-4dd0-86b0-15db9a2c8a8b,DAKOTA (Todas),134243,,,,
DAKOTA MARANGUAPE13313948380825120CM86095D20260609-1,OK,DAKOTA MARANGUAPE,139483,1821147,80825,ATAC. M22063 7MM POLIESTER COR 101 [f9e722e7-c457-429a-92f2-621c2b4d5c72],120CM,86095D,1424,,09/06/2026,26/06/2026,-13,Ativo,,,2259,f9e722e7-c457-429a-92f2-621c2b4d5c72,DAKOTA (Todas),134243,,,,
DAKOTA MARANGUAPE133139484702177MM86099D20260609-1,OK,DAKOTA MARANGUAPE,139484,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [bb5140e5-edc3-4d11-9cb9-c10a5c45b883],7MM,86099D,1500,,09/06/2026,26/06/2026,-13,Ativo,,,2262,bb5140e5-edc3-4d11-9cb9-c10a5c45b883,DAKOTA (Todas),134242,,,,
DAKOTA MARANGUAPE133139484761037MM86099D20260609-1,OK,DAKOTA MARANGUAPE,139484,50046056,76103,ELAST. LS 16410 POLIESTER COR 812 [fa723b81-aaef-4f17-93a0-72a67ed6f8ba],7MM,86099D,3000,,09/06/2026,26/06/2026,-13,Ativo,,,2263,fa723b81-aaef-4f17-93a0-72a67ed6f8ba,DAKOTA (Todas),134242,,,,
DAKOTA MARANGUAPE1331394867185515MM86110D20260609-1,NÃO,DAKOTA MARANGUAPE,139486,50132299,71855,FITA MFGP POLIESTER COR 072 [e3764066-1c95-4de0-8659-29ea53e69d7b],15MM,86110D,200,,09/06/2026,26/06/2026,-13,Ativo,,,2265,e3764066-1c95-4de0-8659-29ea53e69d7b,DAKOTA (Todas),134240,,,,
DAKOTA MARANGUAPE133139765704207MM86676D20260616-1,OK,DAKOTA MARANGUAPE,139765,4116876,70420,ELAST. LS 16410 POLIESTER COR 290 [a11e2421-65dc-4eb2-bb19-bd097d0dc808],7MM,86676D,800,,16/06/2026,29/06/2026,-10,Ativo,,,2287,a11e2421-65dc-4eb2-bb19-bd097d0dc808,DAKOTA (Todas),134727,,,,
DAKOTA MARANGUAPE133139765736197MM86676D20260616-1,NÃO,DAKOTA MARANGUAPE,139765,50063913,73619,ELAST. LS 16410 POLIESTER COR 005 [0d486a93-4216-43cd-9f0a-3ebceca73939],7MM,86676D,0,,16/06/2026,29/06/2026,-10,Ativo,SIM,,2289,0d486a93-4216-43cd-9f0a-3ebceca73939,DAKOTA (Todas),134727,"{""BAIXA1"":""VALNIELE""}",FAT-485,BAIXA1,
DAKOTA MARANGUAPE133139765770817MM86676D20260616-1,OK,DAKOTA MARANGUAPE,139765,4141897,77081,ELAST. LS 16410 POLIESTER COR 321 [cd9fa5ce-9145-48cb-80b1-a5557fd70b41],7MM,86676D,200,,16/06/2026,29/06/2026,-10,Ativo,,,2290,cd9fa5ce-9145-48cb-80b1-a5557fd70b41,DAKOTA (Todas),134727,,,,
DAKOTA MARANGUAPE133139765782367MM86676D20260616-1,OK,DAKOTA MARANGUAPE,139765,4117542,78236,ELAST. LS 16410 POLIESTER COR 182 [5c32e50a-4374-4d9e-b9cb-3487d0452150],7MM,86676D,800,,16/06/2026,29/06/2026,-10,Ativo,,,2291,5c32e50a-4374-4d9e-b9cb-3487d0452150,DAKOTA (Todas),134727,,,,
DAKOTA MARANGUAPE133139765832857MM86676D20260616-1,OK,DAKOTA MARANGUAPE,139765,50141476,83285,ELAST. LS 16410 POLIESTER COR 5388 [75c9d898-b4d6-486c-bd17-4ddc2b50b0ae],7MM,86676D,2000,,16/06/2026,29/06/2026,-10,Ativo,,,2292,75c9d898-b4d6-486c-bd17-4ddc2b50b0ae,DAKOTA (Todas),134727,,,,
DAKOTA MARANGUAPE133139765904007MM86676D20260616-1,OK,DAKOTA MARANGUAPE,139765,50048514,90400,ELAST. LS 16410 POLIESTER COR 010 [8c384c97-39f0-4b0b-b025-a31b97f83a95],7MM,86676D,2000,,16/06/2026,29/06/2026,-10,Ativo,,,2293,8c384c97-39f0-4b0b-b025-a31b97f83a95,DAKOTA (Todas),134727,,,,
DAKOTA MARANGUAPE1331397666956410MM86683D20260616-1,OK,DAKOTA MARANGUAPE,139766,1237409,69564,FITA MFGP POLIESTER COR 100 [9b2edfa0-7e67-4ec6-b0a1-8773a6660ef5],10MM,86683D,300,,16/06/2026,29/06/2026,-10,Ativo,,,2296,9b2edfa0-7e67-4ec6-b0a1-8773a6660ef5,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE1331397666956415MM86683D20260616-1,OK,DAKOTA MARANGUAPE,139766,1168867,69564,FITA MFGP POLIESTER COR 100 [defe470d-0867-4bbc-b588-9f299695913e],15MM,86683D,2000,,16/06/2026,29/06/2026,-10,Ativo,,,2297,defe470d-0867-4bbc-b588-9f299695913e,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE1331397667538215MM86683D20260616-1,NÃO,DAKOTA MARANGUAPE,139766,50028030,75382,FITA MFGP POLIESTER COR 226 [86f8723c-61d8-4809-9efd-d61db984e7f6],15MM,86683D,50,,16/06/2026,29/06/2026,-10,Ativo,,,2298,86f8723c-61d8-4809-9efd-d61db984e7f6,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE1331397668402915MM86683D20260616-1,OK,DAKOTA MARANGUAPE,139766,50133474,84029,FITA MFGP POLIESTER COR 4510 [458ce144-9761-433e-bd09-8c69dc4f270c],15MM,86683D,500,,16/06/2026,29/06/2026,-10,Ativo,,,2299,458ce144-9761-433e-bd09-8c69dc4f270c,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE1331397668489510MM86683D20260616-1,OK,DAKOTA MARANGUAPE,139766,50133723,84895,FITA MFGP POLIESTER COR 382 [c1c532a8-e5f6-415b-9564-28d410b01fdd],10MM,86683D,0,,16/06/2026,29/06/2026,-10,Ativo,SIM,,2300,c1c532a8-e5f6-415b-9564-28d410b01fdd,DAKOTA (Todas),134728,"{""BAIXA1"":""VALNIELE""}",FAT-485,BAIXA1,
DAKOTA MARANGUAPE1331397668820515MM86683D20260616-1,NÃO,DAKOTA MARANGUAPE,139766,50133045,88205,FITA MFGP POLIESTER COR 5388 [134a2d14-93e4-4fd9-9eb6-272678393f8f],15MM,86683D,700,,16/06/2026,29/06/2026,-10,Ativo,,,2301,134a2d14-93e4-4fd9-9eb6-272678393f8f,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE1331397668890610MM86683D20260616-1,OK,DAKOTA MARANGUAPE,139766,50133492,88906,FITA MFGP POLIESTER COR 881 [25aa62f1-cbcf-457e-84e7-7bb3394b260d],10MM,86683D,50,,16/06/2026,29/06/2026,-10,Ativo,,,2302,25aa62f1-cbcf-457e-84e7-7bb3394b260d,DAKOTA (Todas),134728,,,,
DAKOTA MARANGUAPE13313989580778120CM62620U20260619-1,OK,DAKOTA MARANGUAPE,139895,1821021,80778,ATAC. M22063 7MM POLIESTER COR 062 [beda477b-87ea-4960-a22f-d60174146f09],120CM,62620U,15,,19/06/2026,29/06/2026,-10,Ativo,,,2320,beda477b-87ea-4960-a22f-d60174146f09,DAKOTA (Todas),135241,,,,
DAKOTA RUSSAS43139758702177MM86522D20260616-1,OK,DAKOTA RUSSAS,139758,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [bf41a73a-c85c-4f4b-9455-759d2aa7f855],7MM,86522D,4000,,16/06/2026,30/06/2026,-9,Ativo,,,2160,bf41a73a-c85c-4f4b-9455-759d2aa7f855,DAKOTA (Todas),134715,,,,
DAKOTA RUSSAS43139758736197MM86522D20260616-1,NÃO,DAKOTA RUSSAS,139758,50063913,73619,ELAST. LS 16410 POLIESTER COR 005 [5e4b56d2-5aea-4dc2-a8c8-234689f12826],7MM,86522D,400,,16/06/2026,30/06/2026,-9,Ativo,,,2162,5e4b56d2-5aea-4dc2-a8c8-234689f12826,DAKOTA (Todas),134715,,,,
DAKOTA RUSSAS43139759856927MM86545D20260616-1,OK,DAKOTA RUSSAS,139759,4119564,85692,ELAST. LS 16410 POLIESTER COR 115 [e50fa6c2-f9df-4e8a-b07b-d6f3511bac7f],7MM,86545D,1000,,16/06/2026,30/06/2026,-9,Ativo,,,2164,e50fa6c2-f9df-4e8a-b07b-d6f3511bac7f,DAKOTA (Todas),134716,,,,
DAKOTA RUSSAS43139355736197MM85825D20260603-1,NÃO,DAKOTA RUSSAS,139355,50063913,73619,ELAST. LS 16410 POLIESTER COR 005 [cc070998-7c49-4f28-8450-c760ba3a5e77],7MM,85825D,150,,03/06/2026,02/07/2026,-7,Ativo,,,2142,cc070998-7c49-4f28-8450-c760ba3a5e77,DAKOTA (Todas),134154,,,,
DAKOTA RUSSAS43139355950507MM85825D20260603-1,NÃO,DAKOTA RUSSAS,139355,821303,95050,ELAST. LS 16410 POLIESTER COR 962 [70b5adc7-e909-4d9a-b53d-586dce5c02a1],7MM,85825D,50,,03/06/2026,02/07/2026,-7,Ativo,,,2143,70b5adc7-e909-4d9a-b53d-586dce5c02a1,DAKOTA (Todas),134154,,,,
DASS ITAPIPOCA21398889508310MM1584029280989220260619-1,OK,DASS ITAPIPOCA,139888,1417971,95083,FITA MFGP C/ GOMA POLIESTER COR 6184 [7d20bba7-b620-4f93-84f6-bf9ea9469138],10MM,15840292,40,809892,19/06/2026,03/07/2026,-6,Ativo,,,1548,7d20bba7-b620-4f93-84f6-bf9ea9469138,NEW BALANCE,134830,,,,
DASS ITAPIPOCA21398919428115MM1584827081046420260619-1,OK,DASS ITAPIPOCA,139891,1416424,94281,FITA  M31130 POLIMP MEADA COR 6116 [c0af8d29-4f06-4bcf-93bb-e34819277330],15MM,15848270,0,810464,19/06/2026,03/07/2026,-6,Ativo,SIM,,1550,c0af8d29-4f06-4bcf-93bb-e34819277330,NEW BALANCE,134832,"{""BAIXA1"":""ROBERTY""}",FAT-485,BAIXA1,
DASS ITAPIPOCA21388789383710MM1574152020260525-1,OK,DASS ITAPIPOCA,138878,1417896,93837,FITA M31140 POLIESTER COR 278 / COR 101 [2ccb3904-0a6e-4a6d-9fb2-436c261667ae],10MM,15741520,2870,0,25/05/2026,06/07/2026,-3,Ativo,,,229,2ccb3904-0a6e-4a6d-9fb2-436c261667ae,NEW BALANCE,134014,,,,
DASS ITAPIPOCA21388817606210MM1574625120260525-1,OK,DASS ITAPIPOCA,138881,1430151,76062,FITA MFGP POLIESTER COR 938 [110976f7-7fe7-44d3-a0cd-c26983ef4f14],10MM,15746251,120,0,25/05/2026,06/07/2026,-3,Ativo,,,267,110976f7-7fe7-44d3-a0cd-c26983ef4f14,NEW BALANCE,134011,,,,
DASS ITAPIPOCA21388819447010MM1574625120260525-1,OK,DASS ITAPIPOCA,138881,1430379,94470,FITA MFGP POLIESTER COR 4041 [0c485d7d-1032-458c-9ce2-0841128f8733],10MM,15746251,80,0,25/05/2026,06/07/2026,-3,Ativo,,,268,0c485d7d-1032-458c-9ce2-0841128f8733,NEW BALANCE,134011,,,,
DASS ITAPIPOCA213897994489120CM1574625615730686NEWB00380020260526-1,OK,DASS ITAPIPOCA,138979,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [168eb25c-366f-4ab7-bb27-99752fbb5861],120CM,15746256,0,15730686NEWB003800,26/05/2026,06/07/2026,-3,Ativo,SIM,,314,168eb25c-366f-4ab7-bb27-99752fbb5861,NEW BALANCE,133999,"{""BAIXA1"":""EVELINE""}",FAT-485,BAIXA1,
DAKOTA IGUATU911399499481895CM66659U20260622-1,NÃO,DAKOTA IGUATU,139949,1843198,94818,ATAC. M1294 7MM POLIESTER COR 041 [55813e6b-f196-460b-b0ed-f1569c5acc5f],95CM,66659U,14,,22/06/2026,06/07/2026,-3,Ativo,,,2326,55813e6b-f196-460b-b0ed-f1569c5acc5f,DAKOTA (Todas),134856,,,,
DAKOTA IGUATU911400346974385CM68480U20260624-1,OK,DAKOTA IGUATU,140034,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101 [cafd6003-21f7-4027-95bf-922d57fbcdd1],85CM,68480U,220,,24/06/2026,06/07/2026,-3,Ativo,,,2333,cafd6003-21f7-4027-95bf-922d57fbcdd1,DAKOTA (Todas),134858,,,,
DAKOTA IGUATU911401426977185CM71907U20260625-1,OK,DAKOTA IGUATU,140142,6314512,69771,ATAC. M1294 7MM POLIESTER COR 102 [72d9e1ba-0552-4596-b31f-f8c718edd4a6],85CM,71907U,150,,25/06/2026,06/07/2026,-3,Ativo,,,2359,72d9e1ba-0552-4596-b31f-f8c718edd4a6,DAKOTA (Todas),134925,,,,
DAKOTA IGUATU911401426977195CM71907U20260625-1,OK,DAKOTA IGUATU,140142,9205752,69771,ATAC. M1294 7MM POLIESTER COR 102 [ac64a934-ff87-4764-82e2-9b5313ce7ce2],95CM,71907U,450,,25/06/2026,06/07/2026,-3,Ativo,,,2360,ac64a934-ff87-4764-82e2-9b5313ce7ce2,DAKOTA (Todas),134925,,,,
DAKOTA MARANGUAPE133140037704207MM86977D20260624-1,OK,DAKOTA MARANGUAPE,140037,4116876,70420,ELAST. LS 16410 POLIESTER COR 290 [a222449a-6c85-481e-8581-8158813efc98],7MM,86977D,1000,,24/06/2026,06/07/2026,-3,Ativo,,,2464,a222449a-6c85-481e-8581-8158813efc98,DAKOTA (Todas),134868,,,,
DAKOTA MARANGUAPE133140037936277MM86977D20260624-1,OK,DAKOTA MARANGUAPE,140037,50063404,93627,ELAST. LS 16410 POLIESTER COR 4205 [f249f575-157d-44a9-8e3f-0e8730822abf],7MM,86977D,200,,24/06/2026,06/07/2026,-3,Ativo,,,2465,f249f575-157d-44a9-8e3f-0e8730822abf,DAKOTA (Todas),134868,,,,
DAKOTA MARANGUAPE133140038696277MM86979D20260624-1,OK,DAKOTA MARANGUAPE,140038,4114050,69627,ELAST. LS 16410 POLIESTER COR 100 [1b2a4639-cc41-49d8-9a6c-640de0b14d38],7MM,86979D,50000,,24/06/2026,06/07/2026,-3,Ativo,,,2466,1b2a4639-cc41-49d8-9a6c-640de0b14d38,DAKOTA (Todas),134869,,,,
DAKOTA MARANGUAPE133140038709697MM86979D20260624-1,NÃO,DAKOTA MARANGUAPE,140038,4114952,70969,ELAST. LS 16410 POLIESTER COR 114 [30d81635-57fa-4df1-8925-2d2fe853ff99],7MM,86979D,15600,,24/06/2026,06/07/2026,-3,Ativo,SIM,,2467,30d81635-57fa-4df1-8925-2d2fe853ff99,DAKOTA (Todas),134869,"{""BAIXA1"":""VALNIELE""}",FAT-485,BAIXA1,
DAKOTA MARANGUAPE133140038731087MM86979D20260624-1,OK,DAKOTA MARANGUAPE,140038,4141708,73108,ELAST. LS 16410 POLIESTER COR 052 [95b8a405-afa9-4aac-b35d-c7b04a674be0],7MM,86979D,5300,,24/06/2026,06/07/2026,-3,Ativo,,,2468,95b8a405-afa9-4aac-b35d-c7b04a674be0,DAKOTA (Todas),134869,,,,
DAKOTA MARANGUAPE133140038770817MM86979D20260624-1,OK,DAKOTA MARANGUAPE,140038,4141897,77081,ELAST. LS 16410 POLIESTER COR 321 [7857e15e-836b-4128-a397-b5caa4884dc8],7MM,86979D,500,,24/06/2026,06/07/2026,-3,Ativo,,,2469,7857e15e-836b-4128-a397-b5caa4884dc8,DAKOTA (Todas),134869,,,,
DAKOTA MARANGUAPE133140038848337MM86979D20260624-1,OK,DAKOTA MARANGUAPE,140038,50143336,84833,ELAST. LS 16410 POLIESTER COR 4048 [24180bd4-52fa-40da-802d-d9c52b764fd7],7MM,86979D,1000,,24/06/2026,06/07/2026,-3,Ativo,,,2470,24180bd4-52fa-40da-802d-d9c52b764fd7,DAKOTA (Todas),134869,,,,
DAKOTA MARANGUAPE133140038901927MM86979D20260624-1,OK,DAKOTA MARANGUAPE,140038,50146542,90192,ELAST. LS 16410 POLIESTER COR 4422 [eceea43e-97b4-43aa-8ec8-19d5b3db82d3],7MM,86979D,2500,,24/06/2026,06/07/2026,-3,Ativo,,,2471,eceea43e-97b4-43aa-8ec8-19d5b3db82d3,DAKOTA (Todas),134869,,,,
DAKOTA MARANGUAPE133140039761037MM86982D20260624-1,OK,DAKOTA MARANGUAPE,140039,50046056,76103,ELAST. LS 16410 POLIESTER COR 812 [006e6b68-36c6-4786-8abf-797f67ef175e],7MM,86982D,16000,,24/06/2026,06/07/2026,-3,Ativo,,,2472,006e6b68-36c6-4786-8abf-797f67ef175e,DAKOTA (Todas),134870,,,,
DAKOTA MARANGUAPE133140039832857MM86982D20260624-1,OK,DAKOTA MARANGUAPE,140039,50141476,83285,ELAST. LS 16410 POLIESTER COR 5388 [5e3535c7-4efe-4bfe-b51e-d5d435b3add4],7MM,86982D,8000,,24/06/2026,06/07/2026,-3,Ativo,,,2473,5e3535c7-4efe-4bfe-b51e-d5d435b3add4,DAKOTA (Todas),134870,,,,
DAKOTA MARANGUAPE133140039928527MM86982D20260624-1,OK,DAKOTA MARANGUAPE,140039,50148742,92852,ELAST. LS 16410 POLIESTER COR 749 [54f969f2-1208-4a1f-88ce-d56d9d79dc4f],7MM,86982D,50,,24/06/2026,06/07/2026,-3,Ativo,,,2474,54f969f2-1208-4a1f-88ce-d56d9d79dc4f,DAKOTA (Todas),134870,,,,
DAKOTA MARANGUAPE133140040702177MM86984D20260624-1,OK,DAKOTA MARANGUAPE,140040,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [53545954-83fd-4187-b9e1-979578f077c6],7MM,86984D,60000,,24/06/2026,06/07/2026,-3,Ativo,,,2476,53545954-83fd-4187-b9e1-979578f077c6,DAKOTA (Todas),134871,,,,
DAKOTA MARANGUAPE1331400416956410MM86991D20260624-1,OK,DAKOTA MARANGUAPE,140041,1237409,69564,FITA MFGP POLIESTER COR 100 [20df9ab3-a884-428d-b090-596f315a7fca],10MM,86991D,1000,,24/06/2026,06/07/2026,-3,Ativo,,,2477,20df9ab3-a884-428d-b090-596f315a7fca,DAKOTA (Todas),134872,,,,
DAKOTA MARANGUAPE1331400416956415MM86991D20260624-1,OK,DAKOTA MARANGUAPE,140041,1168867,69564,FITA MFGP POLIESTER COR 100 [96981f77-7387-4b4d-a99c-0cc0b7aa6bfe],15MM,86991D,3000,,24/06/2026,06/07/2026,-3,Ativo,,,2478,96981f77-7387-4b4d-a99c-0cc0b7aa6bfe,DAKOTA (Todas),134872,,,,
DAKOTA MARANGUAPE1331400417699315MM86991D20260624-1,OK,DAKOTA MARANGUAPE,140041,50028049,76993,FITA MFGP POLIESTER COR 290 [43b39b73-9ee4-459f-b5a8-c0d0f8f6ba1e],15MM,86991D,150,,24/06/2026,06/07/2026,-3,Ativo,,,2479,43b39b73-9ee4-459f-b5a8-c0d0f8f6ba1e,DAKOTA (Todas),134872,,,,
DAKOTA MARANGUAPE1331400428744210MM86992D20260624-1,NÃO,DAKOTA MARANGUAPE,140042,50133652,87442,FITA MFGP POLIESTER COR 5492 [6b00e132-1d18-4945-8463-ba6a7387d334],10MM,86992D,400,,24/06/2026,06/07/2026,-3,Ativo,,,2480,6b00e132-1d18-4945-8463-ba6a7387d334,DAKOTA (Todas),134873,,,,
DAKOTA MARANGUAPE1331400428831010MM86992D20260624-1,NÃO,DAKOTA MARANGUAPE,140042,50134257,88310,FITA MFGP POLIESTER COR 010 [97a0ede8-a346-4a51-95c3-65d96939b402],10MM,86992D,300,,24/06/2026,06/07/2026,-3,Ativo,,,2481,97a0ede8-a346-4a51-95c3-65d96939b402,DAKOTA (Todas),134873,,,,
DAKOTA MARANGUAPE1331400428890610MM86992D20260624-1,OK,DAKOTA MARANGUAPE,140042,50133492,88906,FITA MFGP POLIESTER COR 881 [2854ec78-f732-43e5-a3aa-dd0143ea0290],10MM,86992D,200,,24/06/2026,06/07/2026,-3,Ativo,,,2482,2854ec78-f732-43e5-a3aa-dd0143ea0290,DAKOTA (Todas),134873,,,,
DAKOTA MARANGUAPE1331400437185515MM86993D20260624-1,NÃO,DAKOTA MARANGUAPE,140043,50132299,71855,FITA MFGP POLIESTER COR 072 [77b8d3f9-ecea-4b5b-82cd-d3016df88ca3],15MM,86993D,200,,24/06/2026,06/07/2026,-3,Ativo,,,2483,77b8d3f9-ecea-4b5b-82cd-d3016df88ca3,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400437438515MM86993D20260624-1,OK,DAKOTA MARANGUAPE,140043,50131354,74385,FITA MFGP POLIESTER COR 4077 [bd7f8b5b-ccea-41cb-99f1-1ecfc82f1d5b],15MM,86993D,400,,24/06/2026,06/07/2026,-3,Ativo,,,2484,bd7f8b5b-ccea-41cb-99f1-1ecfc82f1d5b,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400438202515MM86993D20260624-1,NÃO,DAKOTA MARANGUAPE,140043,50131774,82025,FITA MFGP POLIESTER COR 561 [881b08c9-757c-4bc9-ac1f-1d224d803960],15MM,86993D,100,,24/06/2026,06/07/2026,-3,Ativo,,,2485,881b08c9-757c-4bc9-ac1f-1d224d803960,DAKOTA (Todas),134874,,,,
DAKOTA MARANGUAPE1331400438744215MM86993D20260624-1,OK,DAKOTA MARANGUAPE,140043,50132824,87442,FITA MFGP POLIESTER COR 5492 [4f3b8511-2046-4e6f-91c4-064dcfd2c5ef],15MM,86993D,100,,24/06/2026,06/07/2026,-3,Ativo,,,2486,4f3b8511-2046-4e6f-91c4-064dcfd2c5ef,DAKOTA (Todas),134874,,,,
