,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DAKOTA MARANGUAPE133138974702177MM85507D20260526-1,OK,DAKOTA MARANGUAPE,133,138974,4142643,70217,ELAST. LS 16410 POLIESTER COR 101 [41720ea4-deaa-4061-9bc9-2395f0717b08],7MM,85507D,8000,,26/05/2026,08/06/2026,-16,22/06/2026,2241,,41720ea4-deaa-4061-9bc9-2395f0717b08,DAKOTA (Todas),133801
DAKOTA IGUATU911393587439210MM85917D20260603-1,NÃO,DAKOTA IGUATU,91,139358,50133812,74392,FITA MFGP POLIESTER COR 447 [78bfed47-0354-42a6-aa38-899068d7ebb9],10MM,85917D,300,,03/06/2026,11/06/2026,-13,22/06/2026,2185,,78bfed47-0354-42a6-aa38-899068d7ebb9,DAKOTA (Todas),134422
DAKOTA MARANGUAPE13313932882010100CM85765D20260602-1,OK,DAKOTA MARANGUAPE,133,139328,6455465,82010,ATAC. M22063 7MM POLIESTER COR 4220 [82722a70-d3d0-489c-8183-f8925aeb5a11],100CM,85765D,100,,02/06/2026,11/06/2026,-13,22/06/2026,2242,,82722a70-d3d0-489c-8183-f8925aeb5a11,DAKOTA (Todas),134091
DAKOTA MARANGUAPE1331393608438315MM85797D20260603-1,OK,DAKOTA MARANGUAPE,133,139360,50132511,84383,FITA MFGP POLIESTER COR 4496 [7e75c519-3e7d-40b2-8c83-c6b54fbdb81a],15MM,85797D,100,,03/06/2026,12/06/2026,-12,22/06/2026,2243,,7e75c519-3e7d-40b2-8c83-c6b54fbdb81a,DAKOTA (Todas),134151
DAKOTA MARANGUAPE133139409839317MM85787D20260605-1,OK,DAKOTA MARANGUAPE,133,139409,50142848,83931,ELAST. LS 16410 POLIESTER COR 012 [701690a0-5a09-43aa-9656-ebffc8fb488e],7MM,85787D,900,,05/06/2026,12/06/2026,-12,22/06/2026,2244,,701690a0-5a09-43aa-9656-ebffc8fb488e,DAKOTA (Todas),134213
DAKOTA MARANGUAPE133139409911537MM85787D20260605-1,OK,DAKOTA MARANGUAPE,133,139409,50147316,91153,ELAST. LS 16410 POLIESTER COR 4025 [cd74d8d7-9ec2-41b4-95a3-2ac81c54065e],7MM,85787D,200,,05/06/2026,12/06/2026,-12,22/06/2026,2245,,cd74d8d7-9ec2-41b4-95a3-2ac81c54065e,DAKOTA (Todas),134213
DAKOTA MARANGUAPE133139409957407MM85787D20260605-1,OK,DAKOTA MARANGUAPE,133,139409,50063306,95740,ELAST. LS 16410 POLIESTER COR 4820 [b5b3f02c-0d6c-4aa8-928f-8c06ef0ab6f3],7MM,85787D,50,,05/06/2026,12/06/2026,-12,22/06/2026,2246,,b5b3f02c-0d6c-4aa8-928f-8c06ef0ab6f3,DAKOTA (Todas),134213
DAKOTA MARANGUAPE1331395397648715MM85797D20260611-1,NÃO,DAKOTA MARANGUAPE,133,139539,50131630,76487,FITA MFGP POLIESTER COR 4243 [440185cd-f872-416f-ba1b-2de5ff86f766],15MM,85797D,300,,11/06/2026,12/06/2026,-12,22/06/2026,2275,,440185cd-f872-416f-ba1b-2de5ff86f766,DAKOTA (Todas),134151
DAKOTA IGUATU911394386945185CM41802U20260608-1,OK,DAKOTA IGUATU,91,139438,6314423,69451,ATAC. M1294 7MM POLIESTER COR 053 [9d5f8e14-9340-402e-a31b-b9f2f3da098f],85CM,41802U,61,,08/06/2026,16/06/2026,-8,22/06/2026,2186,,9d5f8e14-9340-402e-a31b-b9f2f3da098f,DAKOTA (Todas),134226
DAKOTA IGUATU911394386945195CM41802U20260608-1,OK,DAKOTA IGUATU,91,139438,9204344,69451,ATAC. M1294 7MM POLIESTER COR 053 [7b5df94f-a83d-4085-b805-e2db83a1adbc],95CM,41802U,83,,08/06/2026,16/06/2026,-8,22/06/2026,2187,,7b5df94f-a83d-4085-b805-e2db83a1adbc,DAKOTA (Todas),134226
DASS ITAPIPOCA21395307016416MM1577986020260610-1,OK,DASS ITAPIPOCA,2,139530,1404640,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [21d14f62-7ef6-41e3-b555-27eb4977727f],16MM,15779860,50,0,10/06/2026,17/06/2026,-7,22/06/2026,1624,,21d14f62-7ef6-41e3-b555-27eb4977727f,ADIDAS,
DAKOTA RUSSAS431394747438510MM86217D20260609-1,NÃO,DAKOTA RUSSAS,43,139474,50134417,74385,FITA MFGP POLIESTER COR 4077 [93601da1-4a13-4d2a-bfab-45476c9f5b57],10MM,86217D,50,,09/06/2026,17/06/2026,-7,22/06/2026,2144,,93601da1-4a13-4d2a-bfab-45476c9f5b57,DAKOTA (Todas),134249
DAKOTA MARANGUAPE13313948194400120CM43571U20260609-1,NÃO,DAKOTA MARANGUAPE,133,139481,1822108,94400,ATAC. M22063 7MM POLIESTER COR 4434 [fc22b3f1-e480-4f8d-8f82-f0fc66cc4449],120CM,43571U,60,,09/06/2026,17/06/2026,-7,22/06/2026,2247,,fc22b3f1-e480-4f8d-8f82-f0fc66cc4449,DAKOTA (Todas),134245
DAKOTA MARANGUAPE13313948194400110CM43571U20260609-1,NÃO,DAKOTA MARANGUAPE,133,139481,27709119,94400,ATAC. M22063 7MM POLIESTER COR 4434 [f69943e6-9d8d-467d-a320-36885deb5687],110CM,43571U,60,,09/06/2026,17/06/2026,-7,22/06/2026,2248,,f69943e6-9d8d-467d-a320-36885deb5687,DAKOTA (Todas),134245
DAKOTA RUSSAS431395339295595CM45196U20260610-1,NÃO,DAKOTA RUSSAS,43,139533,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051 [cf311da6-7fc0-4bbb-a39d-15cadbbffd18],95CM,45196U,102,,10/06/2026,18/06/2026,-6,22/06/2026,2148,,cf311da6-7fc0-4bbb-a39d-15cadbbffd18,DAKOTA (Todas),
DAKOTA RUSSAS431395339566495CM45196U20260610-1,NÃO,DAKOTA RUSSAS,43,139533,1842968,95664,ATAC. M13499 9MM POLIESTER COR 5492 / COR 4280 [64a2cbd4-f76a-4e88-b12b-240dfee41ad9],95CM,45196U,12,,10/06/2026,18/06/2026,-6,22/06/2026,2149,,64a2cbd4-f76a-4e88-b12b-240dfee41ad9,DAKOTA (Todas),
DAKOTA RUSSAS431398039245110MM86488D20260617-1,NÃO,DAKOTA RUSSAS,43,139803,-50025851,92451,FITA MFP POLIESTER COR 114 [e4aff76a-7fc5-4a1f-af85-3a1dc6511c69],10MM,86488D,20,,17/06/2026,18/06/2026,-6,22/06/2026,2168,,e4aff76a-7fc5-4a1f-af85-3a1dc6511c69,,
DAKOTA RUSSAS431396139295595CM47107U20260611-1,NÃO,DAKOTA RUSSAS,43,139613,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051 [2c26f421-d3b9-4244-a3e5-fd9b1a6d5ea5],95CM,47107U,156,,11/06/2026,19/06/2026,-5,22/06/2026,2150,,2c26f421-d3b9-4244-a3e5-fd9b1a6d5ea5,DAKOTA (Todas),134484
DAKOTA MARANGUAPE1331394821615MM86105D20260609-1,NÃO,DAKOTA MARANGUAPE,133,139482,50051922,16,FITA MFP POLIESTER COR 101 [321ce056-15d6-40eb-957a-24e23ee79023],15MM,86105D,2000,,09/06/2026,19/06/2026,-5,22/06/2026,2249,,321ce056-15d6-40eb-957a-24e23ee79023,DAKOTA (Todas),134244
DAKOTA MARANGUAPE133139482197830MM86105D20260609-1,NÃO,DAKOTA MARANGUAPE,133,139482,50029368,1978,FITA MFP POLIESTER COR 100 [06692527-6e8d-4796-97d7-0366ca103f82],30MM,86105D,200,,09/06/2026,19/06/2026,-5,22/06/2026,2250,,06692527-6e8d-4796-97d7-0366ca103f82,DAKOTA (Todas),134244
BM9 IND E COM.200313949679161140CM522520260609-1,OK,BM9 IND E COM.,2003,139496,,79161,ATAC. M12020 PECAS 10MM POLIESTER COR 102 [b3a31146-28f5-4dd7-81d8-4803bae77e79],140CM,5225,400,,09/06/2026,19/06/2026,-5,22/06/2026,2594,,b3a31146-28f5-4dd7-81d8-4803bae77e79,,134230
BM9 IND E COM.200313949675928140CM522520260609-1,OK,BM9 IND E COM.,2003,139496,,75928,ATAC. M12020 PECAS 10MM POLIESTER COR 100 [b145da64-d677-48f5-a2a3-ea86204cb0b5],140CM,5225,400,,09/06/2026,19/06/2026,-5,22/06/2026,2595,,b145da64-d677-48f5-a2a3-ea86204cb0b5,,134230
BM9 IND E COM.200313949679161160CM522520260609-1,OK,BM9 IND E COM.,2003,139496,,79161,ATAC. M12020 PECAS 10MM POLIESTER COR 102 [e38a264e-6f91-4889-87a1-35e5af46c831],160CM,5225,400,,09/06/2026,19/06/2026,-5,22/06/2026,2596,,e38a264e-6f91-4889-87a1-35e5af46c831,,134230
BM9 IND E COM.200313949675928160CM522520260609-1,OK,BM9 IND E COM.,2003,139496,,75928,ATAC. M12020 PECAS 10MM POLIESTER COR 100 [7b1fcff1-3cf9-442b-97df-68defe4c2086],160CM,5225,400,,09/06/2026,19/06/2026,-5,22/06/2026,2597,,7b1fcff1-3cf9-442b-97df-68defe4c2086,,134230
DASS ITAPIPOCA21388707016215MM1574119120260525-1,OK,DASS ITAPIPOCA,2,138870,715810,70162,FITA MFGP POLIESTER COR 100 [70ab6753-09a1-4538-b5f1-98d281f6de5d],15MM,15741191,150,0,25/05/2026,22/06/2026,-2,22/06/2026,371,,70ab6753-09a1-4538-b5f1-98d281f6de5d,NEW BALANCE,134022
DASS ITAPIPOCA21388737794010MM1574608720260525-1,OK,DASS ITAPIPOCA,2,138873,1430131,77940,FITA MFGP POLIESTER COR 4220 [5a5522a3-880f-4842-b1c7-9f8308796447],10MM,15746087,320,0,25/05/2026,22/06/2026,-2,22/06/2026,396,,5a5522a3-880f-4842-b1c7-9f8308796447,NEW BALANCE,134019
DASS ITAPIPOCA21391789136812MM1577118120260529-1,OK,DASS ITAPIPOCA,2,139178,1370216,91368,FITA M31134 C/GOMA POLIESTER COR 100 / COR 765 [26b07162-28bb-4b4c-a6a3-ccc2b392260d],12MM,15771181,370,0,29/05/2026,22/06/2026,-2,22/06/2026,1127,,26b07162-28bb-4b4c-a6a3-ccc2b392260d,ADIDAS,134064
DASS ITAPIPOCA21391787016410MM1577118120260529-1,OK,DASS ITAPIPOCA,2,139178,1404602,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [8276e8ea-b72a-44d3-9812-96aa1b9f7ee2],10MM,15771181,660,0,29/05/2026,22/06/2026,-2,22/06/2026,1128,,8276e8ea-b72a-44d3-9812-96aa1b9f7ee2,ADIDAS,134064
DASS ITAPIPOCA21391787474910MM1577118120260529-1,OK,DASS ITAPIPOCA,2,139178,1410867,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [54e30c0a-2d93-4c56-9687-c60991f58944],10MM,15771181,430,0,29/05/2026,22/06/2026,-2,22/06/2026,1129,,54e30c0a-2d93-4c56-9687-c60991f58944,ADIDAS,134064
DASS ITAPIPOCA21391789240116MM1577118120260529-1,OK,DASS ITAPIPOCA,2,139178,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219 [9f1c4655-b46e-4004-8db3-31166b218709],16MM,15771181,1960,0,29/05/2026,22/06/2026,-2,22/06/2026,1130,,9f1c4655-b46e-4004-8db3-31166b218709,ADIDAS,134064
DASS ITAPIPOCA213924094278145CM1577292615764982ITA036028620260601-1,OK,DASS ITAPIPOCA,2,139240,1410908,94278,ATAC. M6034 8MM ALPINA COR 2462 [4337a283-7004-42fa-b7ff-2353f459e9ef],145CM,15772926,71,15764982ITA0360286,01/06/2026,22/06/2026,-2,22/06/2026,1308,,4337a283-7004-42fa-b7ff-2353f459e9ef,ADIDAS,134098
DASS ITAPIPOCA213943692678130CM1579630180338720260608-1,OK,DASS ITAPIPOCA,2,139436,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d58a7443-7819-4595-90ac-67e37740fd9e],130CM,15796301,10,803387,08/06/2026,22/06/2026,-2,22/06/2026,1593,,d58a7443-7819-4595-90ac-67e37740fd9e,ADIDAS,134228
DASS ITAPIPOCA213943687979130CM1579630180338120260608-1,OK,DASS ITAPIPOCA,2,139436,1289069,87979,ATAC. M6034C 8MM ALPINA COR 2001 [4bb863b3-b9cf-4f7f-b9d6-68f1c082f4b4],130CM,15796301,10,803381,08/06/2026,22/06/2026,-2,22/06/2026,1594,,4bb863b3-b9cf-4f7f-b9d6-68f1c082f4b4,ADIDAS,134228
DASS ITAPIPOCA213948994844135CM1579843980410120260609-1,OK,DASS ITAPIPOCA,2,139489,1417336,94844,ATAC. M15122 POLIESTER COR 6164 / COR 4171 / COR 4085 [afa2d3e6-6d71-4157-811a-ca7087b693bb],135CM,15798439,10,804101,09/06/2026,22/06/2026,-2,22/06/2026,1601,,afa2d3e6-6d71-4157-811a-ca7087b693bb,ADIDAS,134237
DAKOTA RUSSAS431396879295595CM49463U20260612-1,NÃO,DAKOTA RUSSAS,43,139687,1841756,92955,ATAC. M13499 9MM POLIESTER COR 114 / COR 051 [266fe06b-9584-465f-809b-f8968a5ca7ee],95CM,49463U,153,,12/06/2026,22/06/2026,-2,22/06/2026,2151,,266fe06b-9584-465f-809b-f8968a5ca7ee,DAKOTA (Todas),134483
DAKOTA RUSSAS431396879566495CM49463U20260612-1,NÃO,DAKOTA RUSSAS,43,139687,1842968,95664,ATAC. M13499 9MM POLIESTER COR 5492 / COR 4280 [efa9c27b-b59f-41fd-b2ff-37fa5d341fef],95CM,49463U,12,,12/06/2026,22/06/2026,-2,22/06/2026,2152,,efa9c27b-b59f-41fd-b2ff-37fa5d341fef,DAKOTA (Todas),134483
DAKOTA IGUATU911396858206285CM49473U20260612-1,OK,DAKOTA IGUATU,91,139685,6315653,82062,ATAC. M1294 7MM POLIESTER COR 114 [4b49fa62-6ccc-4761-9c94-5660b6657f90],85CM,49473U,72,,12/06/2026,22/06/2026,-2,22/06/2026,2189,,4b49fa62-6ccc-4761-9c94-5660b6657f90,DAKOTA (Todas),134458
DAKOTA IGUATU911396858381385CM49473U20260612-1,NÃO,DAKOTA IGUATU,91,139685,6318047,83813,ATAC. M1294 7MM POLIESTER COR 987 [80e06362-f6c6-4659-a9e0-734e93d23671],85CM,49473U,49,,12/06/2026,22/06/2026,-2,22/06/2026,2190,,80e06362-f6c6-4659-a9e0-734e93d23671,DAKOTA (Todas),134458
DAKOTA IGUATU911396866974385CM49539U20260612-1,OK,DAKOTA IGUATU,91,139686,6316865,69743,ATAC. M1294 7MM POLIESTER COR 101 [f20a84b5-fe23-43d4-8403-8daf0853a958],85CM,49539U,238,,12/06/2026,22/06/2026,-2,22/06/2026,2191,,f20a84b5-fe23-43d4-8403-8daf0853a958,DAKOTA (Todas),134482
DAKOTA IGUATU911396866977075CM49539U20260612-1,OK,DAKOTA IGUATU,91,139686,6143406,69770,ATAC. M1294 7MM POLIESTER COR 100 [b675487a-a86d-47c3-9717-40ff51846356],75CM,49539U,448,,12/06/2026,22/06/2026,-2,22/06/2026,2192,,b675487a-a86d-47c3-9717-40ff51846356,DAKOTA (Todas),134482
DAKOTA MARANGUAPE13313968994591100CM49468U20260612-1,NÃO,DAKOTA MARANGUAPE,133,139689,6459114,94591,ATAC. M22063 7MM POLIESTER COR 468 [68c57ad9-6b35-462c-997c-560d8a72bb1b],100CM,49468U,2,,12/06/2026,22/06/2026,-2,22/06/2026,2276,,68c57ad9-6b35-462c-997c-560d8a72bb1b,DAKOTA (Todas),
DAKOTA MARANGUAPE13313969083021120CM49508U20260612-1,NÃO,DAKOTA MARANGUAPE,133,139690,1822082,83021,ATAC. M22063 7MM POLIESTER COR 5388 [da507449-31be-4c43-bd9b-d7c72a707380],120CM,49508U,96,,12/06/2026,22/06/2026,-2,22/06/2026,2277,,da507449-31be-4c43-bd9b-d7c72a707380,DAKOTA (Todas),134454
DAKOTA MARANGUAPE13313969083021110CM49508U20260612-1,OK,DAKOTA MARANGUAPE,133,139690,27709128,83021,ATAC. M22063 7MM POLIESTER COR 5388 [86e9a502-e139-4f90-9b39-4c151987e577],110CM,49508U,83,,12/06/2026,22/06/2026,-2,22/06/2026,2278,,86e9a502-e139-4f90-9b39-4c151987e577,DAKOTA (Todas),134454
DAKOTA MARANGUAPE13313969090371120CM49508U20260612-1,NÃO,DAKOTA MARANGUAPE,133,139690,1821914,90371,ATAC. M22063 7MM POLIESTER COR 4025 [9949c8d7-3c58-42d8-b3db-9ddc26e34cf5],120CM,49508U,60,,12/06/2026,22/06/2026,-2,22/06/2026,2279,,9949c8d7-3c58-42d8-b3db-9ddc26e34cf5,DAKOTA (Todas),134454
DAKOTA MARANGUAPE13313971784382120CM49499U20260615-1,NÃO,DAKOTA MARANGUAPE,133,139717,1822199,84382,ATAC. M22063 7MM POLIESTER COR 4496 [e2013681-ffc4-4c86-aa11-161c40537d58],120CM,49499U,120,,15/06/2026,22/06/2026,-2,22/06/2026,2280,,e2013681-ffc4-4c86-aa11-161c40537d58,DAKOTA (Todas),
ANIGER FILIAL 021461399629466695CM8016002120260622-1,OK,ANIGER FILIAL 02,146,139962,29443336527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [1f5518a8-7004-4d82-9138-4a811c1038e6],95CM,80160021,4250,,22/06/2026,22/06/2026,-2,23/06/2026,2325,,1f5518a8-7004-4d82-9138-4a811c1038e6,NIKE (Aniger),
ANIGER FILIAL 0214613996294666100CM8016002120260622-1,OK,ANIGER FILIAL 02,146,139962,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [a435e431-6f3b-4ddd-9dec-da2a7ac3ae16],100CM,80160021,1800,,22/06/2026,22/06/2026,-2,23/06/2026,2326,,a435e431-6f3b-4ddd-9dec-da2a7ac3ae16,NIKE (Aniger),
DASS ITAPIPOCA213757895130130CM1557117515567518ITA11028-B20260420-1,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329 [b60c45be-1c13-4985-9121-76ff696abc42],130CM,15571175,280,15567518ITA11028-B,20/04/2026,23/06/2026,-1,22/06/2026,69,,b60c45be-1c13-4985-9121-76ff696abc42,ADIDAS,132790
DASS ITAPIPOCA213757895130130CM1557117515567521ITA11028-C20260420-1,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329 [ab7f2b55-2c55-431c-a4dc-2e7d34f2a368],130CM,15571175,280,15567521ITA11028-C,20/04/2026,23/06/2026,-1,22/06/2026,69,,ab7f2b55-2c55-431c-a4dc-2e7d34f2a368,ADIDAS,132790
DASS ITAPIPOCA213757895130130CM1557117515567524ITA11028-D20260420-1,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329 [f248cb9d-5976-4968-bf2b-c27df6a1e39a],130CM,15571175,240,15567524ITA11028-D,20/04/2026,23/06/2026,-1,22/06/2026,71,,f248cb9d-5976-4968-bf2b-c27df6a1e39a,ADIDAS,132790
DASS ITAPIPOCA213757895130130CM1557117515567527ITA11028-E20260420-1,OK,DASS ITAPIPOCA,2,137578,1421858,95130,ATAC. M6034C 8MM ALPINA COR 2329 [78452ccd-a0d0-4839-a259-e15a0b62683a],130CM,15571175,292,15567527ITA11028-E,20/04/2026,23/06/2026,-1,22/06/2026,72,,78452ccd-a0d0-4839-a259-e15a0b62683a,ADIDAS,132790
DASS ITAPIPOCA213843993565115CM1568732515672348NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [133672ec-d9ae-4f80-b379-e8dcd8df16ee],115CM,15687325,468,15672348NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,207,,133672ec-d9ae-4f80-b379-e8dcd8df16ee,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672351NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [660d8613-0b0a-4a7d-a168-72fb76e7fd45],115CM,15687325,444,15672351NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,208,,660d8613-0b0a-4a7d-a168-72fb76e7fd45,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672354NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ad4f0120-69ef-49c1-9ad4-8eb1004feedb],115CM,15687325,408,15672354NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,209,,ad4f0120-69ef-49c1-9ad4-8eb1004feedb,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672357NEWB00371620260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2e8fc106-13a1-4019-9150-9ef945fda4d2],115CM,15687325,420,15672357NEWB003716,11/05/2026,23/06/2026,-1,22/06/2026,210,,2e8fc106-13a1-4019-9150-9ef945fda4d2,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672360NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [68defb5f-4155-44a7-aa15-71a0f4231d7e],115CM,15687325,468,15672360NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,207,,68defb5f-4155-44a7-aa15-71a0f4231d7e,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672363NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6d336017-c9ce-496b-8dc6-9d8dd5a7d3e8],115CM,15687325,444,15672363NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,208,,6d336017-c9ce-496b-8dc6-9d8dd5a7d3e8,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672366NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e0a173f4-97ea-43af-b14d-3e5c16cf64fa],115CM,15687325,408,15672366NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,209,,e0a173f4-97ea-43af-b14d-3e5c16cf64fa,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672369NEWB00371720260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [48ffa9e8-0976-4153-bf14-b19e432843b1],115CM,15687325,420,15672369NEWB003717,11/05/2026,23/06/2026,-1,22/06/2026,210,,48ffa9e8-0976-4153-bf14-b19e432843b1,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672372NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [9d2f9bdb-c3e2-472d-83d5-095f50a543a5],115CM,15687325,468,15672372NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,207,,9d2f9bdb-c3e2-472d-83d5-095f50a543a5,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672375NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f80797a8-89ad-4986-a33b-e1ddefe6da35],115CM,15687325,444,15672375NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,208,,f80797a8-89ad-4986-a33b-e1ddefe6da35,NEW BALANCE,133251
DASS ITAPIPOCA213843993565115CM1568732515672384NEWB00371820260511-1,OK,DASS ITAPIPOCA,2,138439,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a083705f-e9f2-4f09-a50a-02ed8fa6944b],115CM,15687325,408,15672384NEWB003718,11/05/2026,23/06/2026,-1,22/06/2026,209,,a083705f-e9f2-4f09-a50a-02ed8fa6944b,NEW BALANCE,133251
